Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Fiji,FJI,GDP (constant LCU),NY.GDP.MKTP.KN,1464611200,1516130100,1570803300,1670687100,1752171200,1704857900,1704857900,1932487600,2085467600,2139614900,2411404000,2577525300,2770460200,3092190100,3172622600,3189444200,3276712600,3470170100,3534833300,3966960300,3903351800,4150433600,3902300500,3747764600,4062315400,3874901500,4175202800,3899012300,3936277300,4229082500,4474369400,4353561300,4619128600,4717517500,4958110900,5082063600,5326002700,5208830600,5276545500,5740881400,5643286500,5756152200,5940349100,5999752500,6317739400,6361963600,6479817900,6424697100,6491051000,6401082600,6590213600,6768488300,6864012900,7188970400,7591805400,7883665300,7913623500,8214341200,
France,FRA,GDP (constant LCU),NY.GDP.MKTP.KN,4.592E+11,4.84485E+11,5.16811E+11,5.44446E+11,5.79935E+11,6.07644E+11,6.39327E+11,6.69299E+11,6.97805E+11,7.46585E+11,7.88082E+11,8.30211E+11,8.67916E+11,9.22685E+11,9.62281E+11,9.52849E+11,9.93957E+11,1.02826E+12,1.06917E+12,1.10723E+12,1.12481E+12,1.13694E+12,1.16546E+12,1.1801E+12,1.19809E+12,1.21754E+12,1.24616E+12,1.27828E+12,1.33879E+12,1.39707E+12,1.43778E+12,1.45272E+12,1.47596E+12,1.46692E+12,1.50133E+12,1.53263E+12,1.5539E+12,1.59022E+12,1.64677E+12,1.70288E+12,1.76887E+12,1.80344E+12,1.82361E+12,1.83856E+12,1.88979E+12,1.92017E+12,1.96577E+12,2.0122E+12,2.01613E+12,1.95682E+12,1.99529E+12,2.03678E+12,2.0405E+12,2.05225E+12,2.0717E+12,2.09382E+12,2.11868E+12,2.15723E+12,
Faroe Islands,FRO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,166700000,168700000,173000000,179100000,185800000,199600000,207600000,224500000,223300000,239118600,231678300,217625300,224057700,227158100,237523800,241673800,243123600,247856800,240097000,245035200,244714900,239912600,234592000,237353600,242200100,250306700,245326900,235860900,230775600,242156300,243851394.1,251654638.7,
Gabon,GAB,GDP (constant LCU),NY.GDP.MKTP.KN,6.30664E+11,7.23793E+11,7.7771E+11,8.25091E+11,8.6267E+11,9.34559E+11,9.76689E+11,1.01688E+12,1.04239E+12,1.12665E+12,1.22443E+12,1.35005E+12,1.5031E+12,1.65615E+12,2.31012E+12,2.75343E+12,3.73435E+12,3.26449E+12,2.47941E+12,2.49117E+12,2.55477E+12,2.68494E+12,2.60178E+12,2.74769E+12,2.95401E+12,2.88509E+12,2.86191E+12,2.37121E+12,2.6758E+12,2.90445E+12,3.05526E+12,3.24201E+12,3.14183E+12,3.26582E+12,3.38707E+12,3.55554E+12,3.68443E+12,3.89586E+12,4.03135E+12,3.67124E+12,3.60211E+12,3.67903E+12,3.66987E+12,3.75234E+12,3.77821E+12,3.87933E+12,3.77045E+12,3.99698E+12,3.86475E+12,3.86978E+12,4.14415E+12,4.43804E+12,4.67108E+12,4.93447E+12,5.14739E+12,5.34705E+12,5.45889E+12,5.48592E+12,
United Kingdom,GBR,GDP (constant LCU),NY.GDP.MKTP.KN,4.68919E+11,4.80987E+11,4.87375E+11,5.06656E+11,5.32183E+11,5.47026E+11,5.58236E+11,5.71136E+11,5.93895E+11,6.06084E+11,6.46063E+11,6.68574E+11,6.97336E+11,7.42724E+11,7.24427E+11,7.13713E+11,7.34482E+11,7.52426E+11,7.84042E+11,8.13377E+11,7.96883E+11,7.90739E+11,8.06638E+11,8.40693E+11,8.59829E+11,8.95902E+11,9.23893E+11,9.72919E+11,1.02884E+12,1.05527E+12,1.063E+12,1.05145E+12,1.05538E+12,1.08205E+12,1.12403E+12,1.15179E+12,1.18103E+12,1.22873E+12,1.26728E+12,1.30805E+12,1.35597E+12,1.39047E+12,1.42465E+12,1.47203E+12,1.50684E+12,1.55349E+12,1.59164E+12,1.62915E+12,1.62145E+12,1.55355E+12,1.57988E+12,1.60283E+12,1.62657E+12,1.65995E+12,1.71065E+12,1.75078E+12,1.78467E+12,1.81657E+12,
Georgia,GEO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,12444158942,13381904878,14218273871,14851887760,15561533194,17437027264,17867885070,18374774422,19565967232,21289395034,22860753637,24254702774,25927440517,27853623181,29906531603,31275134122,32922527935,33581485021,35026122507,36926963195,38751766473,35583702651,36039900966,38042118595,35304911357,30083941312,23736229525,13078662490,9246614188,8284966934,8500375679,9452417983,10446721674,10771082293,11080132267,11283822969,11826061681,12473401149,13852722586,14655623551,16060847271,17573898046,19784480057,20262889220,19523273342,20743364249,22241351119,23653784133,24454948231,25585581562,26322527882,27072449693,28380923596,
Ghana,GHA,GDP (constant LCU),NY.GDP.MKTP.KN,20131091359,20821522167,21677111537,22632199479,23132218887,23448898702,22450376506,23140807315,23226164573,24621168654,27015201239,28424347785,27717247962,28516775316,30470892145,26682863874,25740910001,26326285900,28557684939,27839475892,27970793570,26990957946,25122198375,23975687186,26049001388,27375316843,28798603552,30179467470,31878018832,33499294289,34614424788,36442698577,37856463642,39692502342,41002354757,42688543401,44653266981,46527077733,48714032205,50857448092,52739173730,54848740679,57316933845,60297414395,63674069595,67430842219,71746357064,74865041454,81715042339,85673716851,92441693667,1.05427E+11,1.15224E+11,1.2365E+11,1.27233E+11,1.30004E+11,1.34486E+11,1.45438E+11,
Gibraltar,GIB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654E+13,1.70858E+13,1.81636E+13,1.88907E+13,1.97076E+13,2.02226E+13,2.08841E+13,2.19375E+13,2.28085E+13,2.38594E+13,2.49239E+13,2.62154E+13,2.71707E+13,2.82064E+13,2.89125E+13,2.99702E+13,3.1518E+13,3.19115E+13,3.26583E+13,3.36372E+13,3.40341E+13,3.63578E+13,3.78618E+13,3.74386E+13,3.92434E+13,4.14458E+13,4.38981E+13,4.56254E+13,4.7317E+13,4.91221E+13,5.42574E+13,6.0011E+13,
"Gambia, The",GMB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,8406967948,8406967948,9212031259,9436392388,10017093498,10010494534,10034690378,10962932277,11607420440,13045977861,14005017143,14486730359,15401776905,15197213097,16150090456,16686579344,16558996655,18361149978,19010263873,18855850218,19627256389,20108974540,21009218526,22247863618,23039638246,23755488851,24558112925,25297828106,25336874354,25560307119,26128652201,27408955922,28368268971,30183837991,31843949133,33690898258,32595943961,34835285247,37291172834,36940010843,37355253394,38711632183,40931605680,43571569756,46415180003,44421591500,46909094555,49155534495,48693356681,51550803441,51759891673,54118968824,
Guinea-Bissau,GNB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.49151E+11,1.43317E+11,1.52454E+11,1.54146E+11,1.61174E+11,1.73819E+11,1.82411E+11,1.69332E+11,1.91559E+11,1.95379E+11,1.64211E+11,1.94044E+11,2.02194E+11,1.95323E+11,2.13115E+11,2.21994E+11,2.20232E+11,2.26619E+11,2.37043E+11,2.51503E+11,2.66845E+11,2.80454E+11,2.83539E+11,2.89493E+11,2.98757E+11,3.11902E+11,3.48083E+11,3.70708E+11,2.66539E+11,2.69273E+11,2.83886E+11,2.901E+11,2.87242E+11,2.88875E+11,2.96852E+11,3.09516E+11,3.16664E+11,3.26996E+11,3.37472E+11,3.48841E+11,3.64926E+11,3.9443E+11,3.87674E+11,4.00297E+11,4.04158E+11,4.28949E+11,4.55814E+11,4.82794E+11,
Equatorial Guinea,GNQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,66853659323,70710728051,72267549142,75884097118,76651574967,86543597822,84526650501,88276875985,90620858489,89506966761,87932929390,87034044800,1.17274E+11,1.30213E+11,1.51918E+11,1.78483E+11,2.97318E+11,7.43214E+11,9.19909E+11,1.15599E+12,1.36654E+12,2.23266E+12,2.6672E+12,3.03941E+12,4.19435E+12,4.89685E+12,5.27415E+12,6.08015E+12,7.16236E+12,7.25858E+12,6.61081E+12,7.04209E+12,7.62749E+12,7.31223E+12,7.34258E+12,6.67367E+12,6.10414E+12,5.80404E+12,
Greece,GRC,GDP (constant LCU),NY.GDP.MKTP.KN,42651094171,47406493866,48133481412,53012317686,57390255256,62780727293,66609627503,70260792381,74943048347,82362207916,88911048700,95882721400,1.05625E+11,1.14172E+11,1.06821E+11,1.13623E+11,1.21408E+11,1.24978E+11,1.34035E+11,1.38435E+11,1.39372E+11,1.37207E+11,1.35652E+11,1.34189E+11,1.36887E+11,1.40323E+11,1.41049E+11,1.37863E+11,1.43774E+11,1.49238E+11,1.49238E+11,1.53864E+11,1.54941E+11,1.52462E+11,1.55511E+11,1.58777E+11,1.63321E+11,1.70645E+11,1.77291E+11,1.82738E+11,1.89901E+11,1.97747E+11,2.05505E+11,2.17413E+11,2.28416E+11,2.29785E+11,2.42773E+11,2.50721E+11,2.4988E+11,2.39134E+11,2.26031E+11,2.05389E+11,1.90395E+11,1.84223E+11,1.85586E+11,1.85046E+11,1.84594E+11,1.87089E+11,
Grenada,GRD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,646998949.2,681557764.9,719739200.2,715890149.7,726873246.9,756851401.5,784344595.3,812333659.6,860908841.7,922844981.1,1006800111,1036669774,1075728700,1118893518,1134396300,1124740900,1102709300,1121384300,1145263900,1196093400,1256083400,1403717200,1500550700,1573896900,1542042800,1595047800,1746002700,1734698200,1964945800,1886491800,2002010200,2020980100,1887327000,1877677800,1892041600,1870185800,1914161700,2054739200,2187129000,2268831700,2383616800,
Greenland,GRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4085685613,4619310938,4904658411,5238469903,5537390301,5573175140,5905292267,6426275769,6812926609,7144075547,7763895989,7815547603,7470126906,7728385378,7328084732,7596027942,8135142560,8583866619,9064873088,9668552393,8535443206,8525758500,8089947300,7683190200,8138370800,8441824400,8570953700,8696854700,9371555100,9500684300,10175384600,10304513800,10204438700,10656700000,11409200000,11960700000,12625200000,12922200000,13719000000,13837800000,14078000000,14008100000,14203400000,13962700000,14704500000,14750100000,15880400000,,
Guatemala,GTM,GDP (constant LCU),NY.GDP.MKTP.KN,29700708400,30977398800,32072914900,35133005800,36760715300,38364132900,40478803800,42143363300,45837665300,48008953800,50749249000,53582962500,57512228800,61413188000,65328297100,66602192900,71522273800,77107606000,80960433900,84776468400,87964045100,88533048100,85407752700,83210987200,83624294300,83114738900,83233634200,86183420300,89538012600,93068128900,95955626400,99465921900,1.04278E+11,1.08374E+11,1.12745E+11,1.18324E+11,1.21824E+11,1.27141E+11,1.33489E+11,1.38625E+11,1.43628E+11,1.46978E+11,1.52661E+11,1.56524E+11,1.61458E+11,1.66722E+11,1.75691E+11,1.86767E+11,1.92895E+11,1.9391E+11,1.99474E+11,2.07776E+11,2.13947E+11,2.21857E+11,2.31118E+11,2.40687E+11,2.4813E+11,2.54979E+11,
Guam,GUM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4345000000,4385000000,4667000000,4832000000,4647000000,4685000000,4766000000,4781000000,4881000000,4887000000,4986000000,5077000000,5165000000,5194000000,5207000000,5217000000,
Guyana,GUY,GDP (constant LCU),NY.GDP.MKTP.KN,1.46811E+11,1.53696E+11,1.55394E+11,1.36314E+11,1.518E+11,1.67801E+11,1.76582E+11,1.84199E+11,1.86087E+11,1.99103E+11,2.07575E+11,2.14037E+11,2.06936E+11,2.09512E+11,2.2565E+11,2.44792E+11,2.48554E+11,2.41996E+11,2.37625E+11,2.33263E+11,2.37307E+11,2.40858E+11,2.09088E+11,1.94886E+11,1.85086E+11,1.89527E+11,1.8782E+11,1.8951E+11,1.8251E+11,1.73537E+11,1.68213E+11,1.78404E+11,1.92244E+11,2.0796E+11,2.25704E+11,2.3706E+11,2.5592E+11,2.71737E+11,2.67174E+11,2.75083E+11,2.71332E+11,2.77517E+11,2.8066E+11,2.78885E+11,2.83245E+11,2.77719E+11,2.91965E+11,3.1246E+11,3.18637E+11,3.29955E+11,3.4361E+11,3.61465E+11,3.80537E+11,3.99566E+11,4.14937E+11,4.28059E+11,4.42254E+11,4.55188E+11,
High income,HIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,GDP (constant LCU),NY.GDP.MKTP.KN,,98764000000,1.12878E+11,1.30672E+11,1.41946E+11,1.6273E+11,1.65651E+11,1.68307E+11,1.74025E+11,1.93766E+11,2.11606E+11,2.27038E+11,2.51131E+11,2.81969E+11,2.88779E+11,2.902E+11,3.37108E+11,3.76636E+11,4.07749E+11,4.54871E+11,5.0085E+11,5.47233E+11,5.63375E+11,5.97048E+11,6.56596E+11,6.61567E+11,7.34711E+11,8.33151E+11,9.04066E+11,9.24652E+11,9.60071E+11,1.01481E+12,1.07809E+12,1.14494E+12,1.21405E+12,1.24287E+12,1.2958E+12,1.36188E+12,1.28177E+12,1.3139E+12,1.41459E+12,1.42252E+12,1.44609E+12,1.49028E+12,1.61994E+12,1.73962E+12,1.86197E+12,1.98234E+12,2.02452E+12,1.97474E+12,2.10838E+12,2.20989E+12,2.24747E+12,2.31717E+12,2.38118E+12,2.43804E+12,2.49078E+12,2.58521E+12,
Honduras,HND,GDP (constant LCU),NY.GDP.MKTP.KN,22545598500,22963968000,24287805400,25157414900,26520102900,28916766100,30470707500,32292107100,34422799500,34648419900,35905021400,37339428300,39491040000,42598926600,42075964400,42972469300,47484876400,52415653300,55542882196,58658797170,59010371048,58289243646,57079939502,57596909023,61241235806,64686811557,68135119559,72658171343,73926807578,75943419207,78063568815,75472398243,80056356142,85256591445,85437253071,90725224921,92422490929,96672153817,1.00143E+11,99406207033,1.06654E+11,1.09559E+11,1.13672E+11,1.18841E+11,1.26247E+11,1.33886E+11,1.42678E+11,1.51508E+11,1.57919E+11,1.54079E+11,1.59828E+11,1.65958E+11,1.7281E+11,1.77634E+11,1.83067E+11,1.90096E+11,1.97229E+11,2.06667E+11,
Heavily indebted poor countries (HIPC),HPC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17509E+11,2.30285E+11,2.45589E+11,2.50161E+11,2.47821E+11,2.5717E+11,2.66049E+11,2.80025E+11,2.95654E+11,3.07228E+11,3.19853E+11,3.35423E+11,3.53146E+11,3.60337E+11,3.34064E+11,3.29143E+11,3.28023E+11,3.20477E+11,3.18901E+11,3.18622E+11,3.26271E+11,3.37808E+11,3.47677E+11,
Haiti,HTI,GDP (constant LCU),NY.GDP.MKTP.KN,7694546971,7468944370,8058063026,7905540609,7775308103,7943394547,7897657530,7730409926,7976361988,8280416383,8334334621,8874431217,8961143973,9387275232,9929849335,10041337164,10888709082,11292478360,11993612931,12900380610,13851743420,13456593391,12977034686,13094889710,13134294464,13213577175,13147838996,13043491343,13069634000,12688860094,12820586044,13061682859,12368116279,11696985748,10299122302,11318499344,11787172717,12105981960,12370115233,12705375953,12815920321,12682074067,12650183174,12696204584,12248931495,12470026084,12750504604,13176789549,13287994317,13697696095,12944625208,13659652358,14053746449,14648789507,15060442245,15242857084,15464291140,15645730499,
Hungary,HUN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90948E+13,1.85097E+13,1.84031E+13,1.89454E+13,1.92276E+13,1.92303E+13,1.98727E+13,2.07144E+13,2.13746E+13,2.22743E+13,2.31297E+13,2.41771E+13,2.51076E+13,2.63642E+13,2.75211E+13,2.8581E+13,2.87053E+13,2.89508E+13,2.70401E+13,2.72246E+13,2.7677E+13,2.72221E+13,2.77927E+13,2.89677E+13,2.99431E+13,3.06058E+13,3.18266E+13,
IBRD only,IBD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (constant LCU),NY.GDP.MKTP.KN,5.50704E+14,5.82318E+14,5.93044E+14,5.79777E+14,6.00242E+14,6.06734E+14,6.2367E+14,6.32279E+14,7.01294E+14,7.49138E+14,8.05733E+14,8.62327E+14,9.23015E+14,9.97816E+14,1.07E+15,1.13E+15,1.21E+15,1.31E+15,1.40E+15,1.50E+15,1.65E+15,1.78E+15,1.82E+15,1.90E+15,2.03E+15,2.08E+15,2.20E+15,2.31E+15,2.44E+15,2.63E+15,2.82E+15,3.01E+15,3.21E+15,3.42E+15,3.67E+15,3.97E+15,4.29E+15,4.49E+15,3.90E+15,3.93E+15,4.12E+15,4.27E+15,4.46E+15,4.68E+15,4.91E+15,5.19E+15,5.48E+15,5.83E+15,6.18E+15,6.46E+15,6.86E+15,7.29E+15,7.73E+15,8.16E+15,8.56E+15,8.98E+15,9.43E+15,9.91E+15,
IDA only,IDX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,792747184,796068184.8,948161297,1041994626,1165255886,1245020135,1297148840,1317967973,1328344223,1362459728,1417008066,1477668780,1591685649,1728276673,1961753995,2230381251,2349447082,2475757245,2621058836,2786913595,2931833036,3104811318,3343881782,3593237265,3762119416,3841123924,3971722137,4051156580,4180793591,4368929302,4587375767,4546089385,4882500000,,
India,IND,GDP (constant LCU),NY.GDP.MKTP.KN,6.76253E+12,7.01428E+12,7.21988E+12,7.65266E+12,8.22301E+12,8.00627E+12,8.00184E+12,8.62806E+12,8.92038E+12,9.50374E+12,9.99387E+12,1.01581E+13,1.01019E+13,1.04348E+13,1.05585E+13,1.15245E+13,1.17162E+13,1.25662E+13,1.3284E+13,1.25882E+13,1.34361E+13,1.42431E+13,1.47382E+13,1.58124E+13,1.64166E+13,1.72791E+13,1.81045E+13,1.88224E+13,2.06346E+13,2.18618E+13,2.30715E+13,2.33153E+13,2.45936E+13,2.5762E+13,2.74774E+13,2.95587E+13,3.17902E+13,3.30777E+13,3.51233E+13,3.82303E+13,3.96987E+13,4.16137E+13,4.31967E+13,4.65922E+13,5.02836E+13,5.49524E+13,6.00431E+13,6.59282E+13,6.84934E+13,7.43015E+13,8.19248E+13,8.73633E+13,9.21302E+13,9.80137E+13,1.05277E+14,1.13861E+14,1.2196E+14,1.30108E+14,
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,27756000700,28719102700,30582917500,32026868000,33391286000,35280112700,35772202500,38709565500,41491517000,42766566300,44083489700,45549360900,46589466100,46475647500,48499370400,49995874200,49781726600,52103093900,54821528100,58008807600,62920139500,64134271400,66278456000,68063075800,71980668700,78915590300,85078325600,93832843200,1.01809E+11,1.12619E+11,1.23385E+11,1.30546E+11,1.38782E+11,1.43112E+11,1.52673E+11,1.61843E+11,1.7078E+11,1.79675E+11,1.72603E+11,1.64617E+11,1.67583E+11,1.72585E+11,1.7265E+11,1.75479E+11,1.90094E+11,2.38676E+11,2.50948E+11,2.70528E+11,
"Iran, Islamic Rep.",IRN,GDP (constant LCU),NY.GDP.MKTP.KN,8.35373E+14,9.31254E+14,1.01E+15,1.08E+15,1.18E+15,1.39E+15,1.54E+15,1.72E+15,1.98E+15,2.30E+15,2.56E+15,2.93E+15,3.35E+15,3.64E+15,3.87E+15,3.78E+15,4.43E+15,4.25E+15,3.65E+15,3.27E+15,2.37E+15,2.25E+15,2.86E+15,3.10E+15,2.83E+15,2.89E+15,2.60E+15,2.61E+15,2.47E+15,2.62E+15,2.98E+15,3.35E+15,3.45E+15,3.48E+15,3.43E+15,3.51E+15,3.69E+15,3.71E+15,3.79E+15,3.82E+15,4.05E+15,4.08E+15,4.37E+15,4.76E+15,4.96E+15,5.12E+15,5.38E+15,5.82E+15,5.83E+15,5.89E+15,6.23E+15,6.40E+15,5.92E+15,5.91E+15,6.18E+15,6.10E+15,6.92E+15,7.18E+15,
Iraq,IRQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,1.29035E+13,1.33221E+13,1.39276E+13,1.46761E+13,1.52243E+13,1.5897E+13,1.84586E+13,2.07642E+13,2.43304E+13,2.47927E+13,2.90216E+13,3.50782E+13,4.37613E+13,4.34424E+13,4.49342E+13,3.90598E+13,3.84797E+13,3.90392E+13,4.08535E+13,4.46551E+13,4.46466E+13,4.32542E+13,6.82629E+13,2.45425E+13,3.25414E+13,4.23982E+13,4.40324E+13,4.49659E+13,4.99215E+13,6.05238E+13,8.16207E+13,9.59714E+13,9.73213E+13,9.95648E+13,9.26947E+13,6.2012E+13,9.55962E+13,9.98031E+13,1.09941E+14,1.11456E+14,1.20627E+14,1.24703E+14,1.32687E+14,1.427E+14,1.62588E+14,1.74944E+14,1.76169E+14,1.80534E+14,2.04047E+14,1.99816E+14,
Iceland,ISL,GDP (constant LCU),NY.GDP.MKTP.KN,2.51123E+11,2.5091E+11,2.7177E+11,2.99717E+11,3.29439E+11,3.53724E+11,3.84626E+11,3.79751E+11,3.5896E+11,3.67484E+11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02795E+12,1.08041E+12,1.15624E+12,1.20127E+12,1.25657E+12,1.30592E+12,1.31311E+12,1.34405E+12,1.45258E+12,1.5454E+12,1.62294E+12,1.77596E+12,1.80542E+12,1.68797E+12,1.62711E+12,1.65905E+12,1.68094E+12,1.75335E+12,1.79193E+12,1.86919E+12,2.00903E+12,2.0822E+12,
Israel,ISR,GDP (constant LCU),NY.GDP.MKTP.KN,69155359722,76903447124,84713851312,93774601698,1.01218E+11,1.10422E+11,1.10334E+11,1.13639E+11,1.32096E+11,1.50016E+11,1.60978E+11,1.69263E+11,1.89822E+11,2.00428E+11,2.13408E+11,2.20329E+11,2.21039E+11,2.23328E+11,2.35734E+11,2.50368E+11,2.5455E+11,2.68143E+11,2.73727E+11,2.82922E+11,2.85562E+11,2.9709E+11,3.09539E+11,3.31639E+11,3.41289E+11,3.43251E+11,3.6836E+11,3.9682E+11,4.27611E+11,4.45214E+11,4.78284E+11,5.09865E+11,5.36961E+11,5.56622E+11,5.79814E+11,6.00779E+11,6.49857E+11,6.50021E+11,6.51073E+11,6.5607E+11,6.86051E+11,7.14409E+11,7.51635E+11,7.95031E+11,8.1879E+11,8.30102E+11,8.73466E+11,9.14151E+11,9.31908E+11,9.7022E+11,1.00331E+12,1.03379E+12,1.07611E+12,1.11196E+12,
Italy,ITA,GDP (constant LCU),NY.GDP.MKTP.KN,4.11919E+11,4.45726E+11,4.73377E+11,4.99933E+11,5.13919E+11,5.30714E+11,5.62476E+11,6.02854E+11,6.42308E+11,6.81477E+11,7.17382E+11,7.30425E+11,7.57381E+11,8.11351E+11,8.55976E+11,8.38085E+11,8.97802E+11,9.2079E+11,9.50625E+11,1.00727E+12,1.04182E+12,1.05062E+12,1.05496E+12,1.0673E+12,1.10173E+12,1.13256E+12,1.16495E+12,1.20213E+12,1.25255E+12,1.29499E+12,1.32071E+12,1.34103E+12,1.35222E+12,1.34068E+12,1.36952E+12,1.40906E+12,1.42718E+12,1.45338E+12,1.47687E+12,1.4999E+12,1.55555E+12,1.58312E+12,1.58705E+12,1.58945E+12,1.6146E+12,1.62993E+12,1.66264E+12,1.68714E+12,1.66942E+12,1.5779E+12,1.60451E+12,1.61377E+12,1.56827E+12,1.54117E+12,1.54292E+12,1.55761E+12,1.57098E+12,1.59458E+12,
Jamaica,JAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,4.23344E+11,4.31E+11,4.55758E+11,4.81165E+11,5.39214E+11,5.52468E+11,6.5196E+11,6.16197E+11,5.90136E+11,5.88625E+11,5.49221E+11,5.34955E+11,5.34667E+11,5.29E+11,4.98772E+11,5.11937E+11,5.2253E+11,5.32505E+11,5.24292E+11,5.08859E+11,5.18439E+11,5.59138E+11,5.8136E+11,6.23062E+11,6.49234E+11,6.80646E+11,6.93956E+11,7.59307E+11,7.69811E+11,7.87901E+11,7.87005E+11,7.7803E+11,7.59866E+11,7.67827E+11,7.74574E+11,7.84991E+11,8.0067E+11,8.30025E+11,8.41012E+11,8.48529E+11,8.73129E+11,8.85632E+11,8.78443E+11,8.40348E+11,8.28097E+11,8.42388E+11,8.37208E+11,8.41426E+11,8.47216E+11,8.54882E+11,8.66685E+11,8.75166E+11,
Jordan,JOR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,1296355600,1611494100,1716401500,2076916500,2266332700,2697202200,2824173400,3032739300,3093102800,3360366800,3476514200,3720362400,3828089500,3757189200,3251767800,3283432100,3343318500,3967343400,4151067700,4358058200,4627662600,4724258000,4880531400,5026651500,5198033900,5418703300,5704194000,6034152000,6285236100,6823711000,7379610300,7976866600,8629032800,9253119700,9759874300,9985463300,10243765700,10515345400,10812800000,11147600000,11414216700,11642927200,11872295600,
Japan,JPN,GDP (constant LCU),NY.GDP.MKTP.KN,6.98915E+13,7.83089E+13,8.52854E+13,9.25122E+13,1.03315E+14,1.09327E+14,1.20958E+14,1.34363E+14,1.51672E+14,1.70597E+14,1.71278E+14,1.79327E+14,1.94414E+14,2.10031E+14,2.07457E+14,2.13871E+14,2.22373E+14,2.32135E+14,2.44373E+14,2.57775E+14,2.65038E+14,2.76194E+14,2.85343E+14,2.95396E+14,3.08695E+14,3.2485E+14,3.35656E+14,3.51535E+14,3.75387E+14,3.93623E+14,4.12882E+14,4.26992E+14,4.30613E+14,4.28383E+14,4.32637E+14,4.44501E+14,4.5828E+14,4.63212E+14,4.57985E+14,4.56831E+14,4.69529E+14,4.71437E+14,4.71993E+14,4.79206E+14,4.89771E+14,4.97914E+14,5.04985E+14,5.13338E+14,5.07725E+14,4.80224E+14,5.00354E+14,4.99776E+14,5.07248E+14,5.17395E+14,5.19334E+14,5.26364E+14,5.31303E+14,5.40402E+14,
